id,urn,related_school_id,related_school_urn,relationship_type_id,relationship_type,related_at
0fe33cd7-9ed2-4280-ac0d-89a20a36910a,123635,25bbc2af-0a01-4fea-a75e-6bdcf4a4d2ed,129833,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
45b99a4f-4147-47f2-b17a-b8f26f0a5ff2,123639,bb3a922e-facb-445c-a900-d3369321c249,145199,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2017
1e5b4b51-5c71-4f2f-b4ee-ca11210304e6,123640,65bc9a14-ecfe-419a-8d53-f9669f85d953,150285,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2023
95cca1d0-be32-40a8-8958-6bdde1c7cb5d,123645,79d86056-8167-4fef-b221-e0170c857517,141782,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2015
042e6838-1c0f-4c30-8e93-528231e3d333,123646,67260831-e35b-48eb-89e6-75de4687229a,146069,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2018
5ea3a720-f162-4f43-b1a8-b433a1252fc5,123647,8f3143aa-f1ad-4402-89e1-ed6e5c09acbd,139617,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2013
a9a1b871-6206-4d50-a3b3-de70fef090db,123648,5b2c9173-b434-46e7-b53b-35e2eae32fcd,141790,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2015
c6aab305-bd0e-4d11-ba47-162ef09ac9ce,123652,7871d4ce-ccf9-4c7d-9463-ef7d2f7e0d26,146447,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2018
850c425f-535c-4fee-ac23-d5d2ed993bef,123654,dd25f50c-6cf2-4768-a127-3ada1d6195c0,150069,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2023
fd0cf6a9-fdde-479e-b9b1-9348a37128fe,123655,a19ae717-121e-44e0-a59f-199e4c3dc311,151281,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2024
fd48f273-33e4-4008-907b-8e9b0c9ba836,123656,3361e54c-5770-4906-b234-7268908c2ca0,142800,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2016
6405451b-e7e5-416b-80db-3148d03ddf5f,123657,ed416877-eda1-4828-a06f-50aa3977d67c,142579,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,07/01/2016
20f17e3c-0e8b-4409-bf33-2398d5f47086,123659,ee76f394-e9ee-48b3-8142-c652f594e4e3,146446,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2018
4f29093a-32ce-4ddb-ba3f-0fa7c5aba618,123661,59e569c0-df99-4ab1-a969-d73cfbbef115,141256,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2014
b711087e-9eaf-4d93-a1e3-040937d4f1d5,123662,41a34aca-05f9-445d-b0bf-66f0f9b758bb,150967,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
bb35d1e5-3520-4789-8ce2-bb294ec0b0eb,123663,ee811fd6-2e54-44a8-8646-adfafaa4cac0,151102,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/12/2024
62ff2e10-5cfb-4c80-bd29-106718a515fb,123665,91247e4b-4736-4fa8-8e4c-7bf423bf4292,137175,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
4c04bc63-0aed-4112-9033-5528418cf5e0,123666,8d9c0d57-5084-4f5f-8543-854d4f0d8455,132227,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
f3aeb1ce-e02c-4b87-b980-1e4dbf6a8a62,123668,bf97aa4f-c77c-48c7-a75f-cebe3ff3d31b,147024,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2019
2b921473-9de0-40ce-8991-ce819a7621d3,123670,e2c3e444-7bd1-47b5-93ca-f5c833fa1a36,139385,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,06/03/2013
f014d73e-4f2c-4ac1-a5b7-dafebe9f8f63,123671,83a2b1a1-bc2a-4cb8-bceb-7832debe483b,137174,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
18d827fc-a6a0-4747-b45a-fe040527d2d2,123673,b2a9f08e-8e41-4bca-9777-828568d41ec7,148315,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2020
d9ac741e-008a-47f9-abc5-29555527a6a8,123674,8d9c0d57-5084-4f5f-8543-854d4f0d8455,132227,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
b4cd4907-442a-4482-b067-1926534f2bb4,123675,176f1ee5-d1ce-4c19-815b-12f468a87dfa,136848,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2011
37b9f3ec-4791-42d1-96f3-add03c2ceebb,123676,8150c4c5-dad4-4005-940d-80475d467635,139945,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,17/07/2013
7b06ef37-847d-47e3-a900-3a73d87140ff,123677,5389368b-f6a9-4cb4-b34d-0dafde3885a0,139387,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,07/03/2013
2fb5b66d-64fb-4dd8-afc9-eafb8e362ee4,123680,d3c5b83c-2987-406b-8a10-deff46424569,139717,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,22/05/2013
627efc04-29af-4584-9f89-7b14dc01b6f5,123682,cde9d9e9-a704-4a60-b9f9-bcab1f48be9c,150952,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2024
c8013344-ad1b-4163-8e5a-aa3f8a703295,123685,329a95d3-998c-449f-8ce1-3aacea149157,148023,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2020
1d511eeb-fa3b-4eeb-a532-3204c2b23eff,123686,c5b6c39d-f018-4e4d-9315-8dfa22e4227d,136073,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
e629c6b3-e868-4ffd-b7c9-cd72216848b4,123687,b3b94746-e6cd-46b1-a7f3-6edc502f1d13,141795,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2015
d62c7692-8a83-44eb-9ba2-cef5ca10e8b4,123690,97a4434d-f3b7-4d2e-a7ec-6e0521f4e7e0,135830,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,09/04/2009
adc694b2-4e0c-4ea6-9458-b0ba0f7dc0bc,123691,7f84a25f-7019-42e2-8e29-2e7dc9750cc4,141801,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2015
eef8ee7c-8265-43a7-9503-e54fe4f97d8e,123692,7f9c33ae-74c1-4c4c-adcf-c1f7355b424c,146243,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2018
293e6b69-8a8f-41a9-ae7a-847f5206cd74,123693,f4e7496e-b74b-4523-a865-39afde3a79fb,147015,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2019
c04aca37-762d-4480-b88d-b41a4047fea9,123694,cf618e21-8828-410b-a932-5fb78dae30ae,144436,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2017
350e1202-41a6-42a4-9ff0-fbff513ea383,123696,d393d04d-4297-4101-b688-17d7b403b163,148531,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2021
b4cab8c0-7cad-4a95-a959-04f654445e36,123698,4396c4a4-47b4-4f0d-8450-9cf02ca19449,140408,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,20/11/2013
78fbf553-beb0-476b-b47b-303d232007f5,123699,97a4434d-f3b7-4d2e-a7ec-6e0521f4e7e0,135830,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,09/04/2009
9ab6280f-2ecc-4462-b191-bf7276da731c,123700,71c30512-6919-4242-83fb-f02a77c076ab,151103,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
cbf4d345-e993-457b-999b-83fb2f62fd04,123702,5cd164a5-4a00-4e51-85bd-dd7b2f9aeef0,149379,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/10/2022
257873f3-48a3-4b31-b4d2-e0749df845cf,123707,3fd58637-7788-4190-9482-945c58be0fe8,143143,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,17/07/2016
0cdc5b6f-f858-477d-ac5b-d44ee1b8beac,123708,0541ad4f-23d1-4652-a7c7-16edd0c2c7ca,137126,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
f2bcabe7-0a77-4901-99f3-05cf0e5b95ab,123709,4ef1a773-2016-4eb1-9540-fecda9fbd01f,139388,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,07/03/2013
4c2f0f73-ad0c-4813-a000-bd61720ca4f4,123712,e4f9828e-53cb-49fb-83ee-dff4fa9df9de,145674,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2018
21c4a7b7-374f-4586-9f2a-abe5c7a6405e,123715,0046155d-4bfe-41e1-8bf1-76a4e4a8b527,148001,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2020
b411d97b-601f-4ff5-b01f-76bb51928a23,123716,842185fc-a9c8-42a5-87c0-0a79e62bf537,136841,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2011
586264f1-e22f-4794-b506-d6edd0dd6a98,123717,ac1f9e15-6903-4162-b65f-3c6f3fc801a8,147822,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2020
561f24ac-bb6b-4efb-8da7-345bae58ed65,123721,bb2f688d-4668-4c27-94ec-376dd598390d,141695,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,09/01/2015
b4729928-bc4e-4230-86a6-c95e7fc2a1a2,123722,e3134a17-537e-48ec-8ba8-ac34efd835fc,140455,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2013
7b0fce6a-dcc0-4819-9934-31b36ccb350d,123723,728f4c4f-9a3e-43c1-964b-cb1601559b9e,147420,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2019
aa8fda69-4908-464b-9d8b-425507455298,123725,66722392-bed4-4ee4-b646-aadd237bd9ee,138849,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2012
f8eb1729-f07b-412e-922e-aa158f581b04,123727,cba8f1a2-a309-4185-b234-fb4b30ab6686,135612,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
6b2fba3c-8aba-4a20-98d4-acebd0e75d89,123728,cba8f1a2-a309-4185-b234-fb4b30ab6686,135612,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
20be55d1-b173-40af-8bc4-438d78a704bc,123729,94cf3c03-aa5c-4a1c-8016-b54cdc2e58a3,138843,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2012
413ca0b6-886e-4d55-9f61-5f9b1ac2559a,123731,6760944a-ebb2-43cf-855e-2e6261303cdc,138375,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2012
6aaa572e-15b4-431c-9539-e5c57fb03fa7,123732,6760944a-ebb2-43cf-855e-2e6261303cdc,138375,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2012
e87c9f8e-b7c1-4d4e-919d-a25dad0d1ac3,123733,8da5a559-5b0b-4695-b776-5b82d909e34e,144437,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2017
578feb7d-d062-48ba-acb5-ce5915fad7b2,123734,c2afd2a6-f196-4a79-92c2-3ec1cf1c64a0,135832,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
80e9528b-0ebf-45b6-8427-2cf74d0f0969,123735,04c3b61a-8f3d-46da-a49a-9fce40847c9d,151508,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2025
e531f6d5-05d2-4639-86c7-8c932b131040,123736,267cc416-d4fa-4e59-8340-29484bbd8568,136926,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2011
0bc2efac-8b83-4e26-b972-f0de1acdd5b2,123737,1bf448dc-63f9-459e-b8c6-9f8f7bc18f91,146704,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2018
1919407c-1211-4fa9-9f32-7b32423926f3,123738,62df2009-3896-424f-8626-fdfae0c73f9f,129839,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
1919407c-1211-4fa9-9f32-7b32423926f3,123738,dcea9a64-9013-438d-97ef-fe054ab1f910,129838,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
64c047d3-1dc3-4e8e-ae55-f4c6950e6f32,123739,1d539114-5345-477b-9f47-b73e7baad323,129841,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
64c047d3-1dc3-4e8e-ae55-f4c6950e6f32,123739,b00c1b98-2b99-4925-a54a-f3ce85340765,129842,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
b1ee49a4-ca41-4ab0-b213-d4fd010c693a,123740,6f071e90-0624-44fd-907b-2abb2e06bff7,151282,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2024
dd98a15f-75f3-4595-9682-9eaba88d9bb6,123741,d3a79598-6072-4c4f-ac93-d3efa65525c7,147522,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/10/2019
2c563de8-01ca-4079-b3db-957dd2cd0038,123742,c872d0c2-6492-4491-9272-4f344964ad7d,151283,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2024
a595bff4-96ff-46d2-8448-486a22116600,123745,,152148,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2025
17b23086-2748-4838-8137-f06ab5ea649e,123749,a6570f8e-9c3e-42fb-af99-0a4c21d27ba0,150070,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2023
d553f951-2324-486b-9e5a-e51dfd83b5b7,123750,67f110b8-98ba-4e2e-b6b9-48e6dd96c830,150071,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2023
c751e58c-ef6d-4c24-9eee-9a01dd42927a,123753,291df69e-7c8b-4f20-a954-946faf246a31,150030,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2023
1f5b6729-7918-47ea-a2ed-99d8d704548a,123755,6bc469c5-1df4-47a5-97c1-e41fb68ea6e8,151186,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2024
f5bed34e-be0a-42ab-a458-00b3282929aa,123757,09ff7995-3ff6-4fcc-bfbe-044c90d7fa6a,149487,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/12/2023
1fa2cb9d-241f-4d06-8b36-d39644afaa77,123758,ffd3975c-656b-48db-a230-4baabbb3aa2c,151187,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2024
afb9432a-8a2d-423a-a245-2b83b25dece5,123760,f3c57c25-4eee-4223-a366-93a5a1a66544,150587,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2024
52f35f44-1ff6-4e5c-bd6f-ba4c20b79561,123763,c8f721b9-937c-4679-9b06-1955ab98a2c7,140456,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2013
4b06d9fa-4eab-4edc-9db8-9671de329c45,123764,5b68f5ce-5f40-4d37-8710-4a209f4dc97a,123875,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,31/08/2022
5f3fb8f7-ee1a-410d-94bc-193228e5333d,123766,a0bfdf03-f28f-4906-b6c5-dbf6542555b5,151295,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/10/2024
b145ab47-ebaa-41ce-90dd-c805892e4c95,123767,ee2f2f6f-1fd8-4e2a-94c0-43e632b4b245,151284,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2024
0ba58360-c054-40bb-9d9a-198ed4d26fb4,123768,3506305c-e786-4170-98a6-8b2bd751d282,142819,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,19/04/2016
ecb40798-ecf8-4d17-ac6f-c570498b629e,123770,708a7ec6-7c99-4fab-a72c-9ba0748d37d2,147019,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2019
6ab17908-f261-4053-abde-287b1153f4c3,123771,22989bb9-f74e-4fc3-8cb2-483db7ce1814,141800,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2015
eaa4a9b3-9a47-49cb-bfdd-3071232857ce,123772,a48c059b-996e-4dcf-8bba-ce92a31b58f6,140636,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2014
759abd31-108e-483c-8f38-7e952dc5649f,123773,f1a3cc9c-f115-4eaf-92af-ec83c4912f20,147523,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/10/2019
89901d27-ce65-48d5-adb7-f9355a0ea44e,123775,d0a1e99c-d83d-4adb-8198-111560a90e7e,150031,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2023
3ffe5cf8-91a0-4417-9245-d007d851e900,123777,d23f370c-26e7-4244-966b-21784469ad3b,151584,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2025
17fdcfbe-3aa5-4fae-b931-7b43d20aa332,123778,488ee34b-e346-46d5-99ba-800ee74222fd,138942,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2012
4a295eca-ab3e-403b-b2c9-a4574780983a,123781,067601d9-fdc9-494a-b29b-f0c89923d40b,140645,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2014
1a6df3cb-d25b-41ab-9b9d-18f2b79fa26e,123785,7a6602fe-c8c0-4fee-931e-3e923f4b1bdc,150953,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2024
e8d5377a-c3eb-4fd7-b283-0086352aed74,123787,679612d7-c68b-4433-85e5-7739f1215d65,137437,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2011
8468d164-7f84-4316-928d-b0808e65328d,123788,c5b6c39d-f018-4e4d-9315-8dfa22e4227d,136073,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
f575ccd7-f159-401f-b089-65064ce32314,123790,7f769d1d-90a3-4536-afdb-24c5f12d8ab3,147324,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2019
1bb4da7b-8bab-470d-abac-06b691215f53,123791,d72cb63e-8223-4d14-9e40-3b14ddaa0e94,142402,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,08/09/2015
63140c38-ca66-4584-b826-2d7a8fed7961,123792,b94f6b26-080a-4f9a-bc32-5f4b5f3fd9cf,139934,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,17/07/2013
7ca32d5e-6e68-4c07-80ab-604ac7d9d2af,123794,73f8c118-999c-4db8-8d3d-f3a3148ad479,145842,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2018
ca7fb4d4-df68-4468-ab2e-b0533f101dd1,123797,7a6cced7-be3f-4859-8a9a-80a687d729b5,145675,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2018
f7c1f515-7b62-45dc-b784-4950cdf429bd,123798,47b9b4a9-6f1f-44d1-a4a5-5fc0aa7f4f6e,141162,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2014
37849b58-311e-4fba-a9c9-5620a0f29729,123799,c2afd2a6-f196-4a79-92c2-3ec1cf1c64a0,135832,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
54fa855c-7f64-4ea4-bbc1-8035c026ef07,123801,9d066a16-5735-4725-8c73-b135257e6779,141159,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2014
afe96c36-069f-4e6a-a3fb-990edff9f8fa,123802,ab991e5f-6d5b-4759-82f2-abbcef5385f5,150233,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2023
a1dc952a-7959-4f22-8eda-2d89f46edbc7,123803,eee356c6-78f2-4cbe-b97e-0deb42b844f6,140062,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2013
c3927e96-0831-4774-a6ed-2d2ff622f149,123804,0dbf66cb-39f5-4847-b1fc-00605d58b52d,146676,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2018
2bd8f0b9-1ea2-44c4-be0f-6a1869d16c8e,123806,96da8794-a93a-414a-a64e-fd09c60e488c,138763,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2012
8435d721-e484-4f73-ae63-008813dd328d,123807,e16a9206-fa3a-4b0c-8032-ffac86009562,149851,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/05/2023
3b3472ba-2b51-4ef8-a06b-4fd651c805f8,123808,b0cc4872-1516-4686-be22-2a0caecbda18,146942,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2019
6e7cc446-bf5e-4b50-b63f-108810656bbd,123809,c27eea56-fef7-48f5-a048-3cfe10d8f86b,143331,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
fac4b7fc-20e0-4d75-a1de-582bad65c993,123810,ed1837fd-8bb0-4185-a3c1-657c0b2bc311,143330,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
e34e43e4-4edd-455c-8778-87ef278d8ca7,123811,8b9f4e6c-c79c-427f-86ce-72591b2e34e1,143332,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
31741a10-4b6d-4de6-9aa8-9357ddb1dffb,123812,5e3cd6dd-1621-43b1-8caf-4a695e1f6cdd,147823,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2020
e8b6895a-e8aa-40de-8a8f-355736d2275a,123813,f9126667-9007-46ff-9d9c-8e380ef34456,136601,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2011
1394116d-99e1-49ec-9d06-9ecbea17252c,123814,9535d718-6585-48af-aebe-7ba9e3906a60,150827,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2024
623310dd-6bf7-4d15-ab7b-a7acb2d15e59,123816,1dbb98ec-17a3-4f20-819a-af8d205cc5e1,150072,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2023
57c2462d-05a7-45ff-bce8-cdb962a9ba50,123817,bfd10098-f9bf-420a-a050-b19ce6e936f8,131010,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
462b3cd8-1236-4f74-b988-2b4589c51990,123818,fd8de828-d7aa-449e-b872-575469f4bcb5,150032,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,29/02/2024
8c5f22f9-a09d-4081-893a-59a655622694,123819,835d771f-ee07-4128-b1eb-250640ccb926,140305,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2013
dec85361-b2c9-494d-a1d5-f1e603c01dbe,123820,1f2a6891-5a41-40cf-9f27-917d8495bb4c,150027,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,29/02/2024
f92eff83-8e91-432e-bf1b-9070dd09475a,123822,bf6ec2db-ae74-43b0-afa8-a373bbe71860,146717,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2018
be317450-5582-4ee6-95b2-07f7fd142ace,123824,49e6dce2-8937-4afc-bc44-e6fc1b8f009c,139324,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,06/02/2013
12f978d3-a514-42da-8c4a-d802084aa627,123825,448680b8-7aff-488d-bdb4-634fc15a1a64,144984,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,16/06/2017
69d13d01-580f-4482-bfd2-d53c9ab86d3b,123826,5e982547-23f4-42ad-95d4-3c640add1891,141740,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,09/02/2015
0584d36b-d692-4c21-9757-b048f869b4bb,123829,ddf30750-9e6d-48d0-8559-d189abfd347b,150853,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
4dc62fb8-f500-46bc-8501-beec8f5286b1,123832,89d8bdcb-d02a-442d-b628-b1f59fc6e421,147824,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2020
11142de1-6fff-46e8-8f24-13dd1d32d87b,123834,8ff90ba4-ee36-4960-bddb-14a956f749a8,151285,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2024
496cb79c-c980-4089-acb4-55058a67eb89,123838,c3930233-4cdf-48d0-b6f7-8af5f2ee3834,138541,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2012
e8c864c1-8cda-4b4a-8eb4-6482e4b4ca45,123839,250e7281-38bb-47fb-95f1-ee68ad036024,147326,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2019
a67c8b2a-5e50-4354-95cf-99b65ca7ecc7,123840,5d4dc85a-0077-45fa-bf8d-a9f6cc7f9b70,151805,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2025
41352e00-9cda-4bc9-be36-beb9bfdd9305,123842,bb20460f-4462-4308-9042-e072bb139b3a,148949,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2022
b3fc4db3-32d3-4ec9-a601-feb2b9979f90,123844,56ef2891-f8a8-42a8-b978-d08668f0b8c2,150177,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2023
dc68309f-0081-4eeb-8e36-ccf15c908996,123845,3a3fd14b-df30-4a56-b3c7-77bc0d47cc31,139338,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,26/02/2013
96c02478-e3f0-45a8-9543-d648c3f386f9,123846,5102de55-6930-44bc-9a9b-38858935fd8d,148950,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2022
17a60f51-349b-4e7c-a4fd-7ff5f4a56329,123847,d291b8ff-8a58-4894-bc8e-befaf36b1f4a,148951,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2022
edfc9557-82fb-4887-933d-43bfdacb967e,123848,6955beac-7edc-477c-b18e-784644a80808,144985,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,16/06/2017
7c62c07d-afc9-4e35-a1d7-66d25adfdca3,123853,bfd10098-f9bf-420a-a050-b19ce6e936f8,131010,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
cc180718-722d-43a0-8051-ae51c60c06a2,123856,,151761,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2025
e345e28d-1f78-4c09-bcca-3c4478795b1e,123857,9c2ff50e-f164-405e-adf8-ac5ceb11fc92,148952,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2022
7da91813-bbaf-4026-a23a-fd272e624bcb,123858,3f9c9ba0-6d39-4a5f-97cb-bdae939daa1f,148953,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2022
cc6102a0-2900-4184-bca7-cbda525af2bb,123859,f9ba1095-d4c7-4be9-89cd-c6a6b1357ce7,143621,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2016
09841b45-9fe2-4bce-bdfa-dd6a7f8c8116,123861,501fd9e9-816b-412c-848d-730deed1a5b7,129843,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
09841b45-9fe2-4bce-bdfa-dd6a7f8c8116,123861,de55ebb3-2e10-4f0e-bb2e-b30ea45811c8,129847,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
